EMPLOYER,count
3I INFOTECH INC,4978
3S BUSINESS CORPORATION,53
4-SERV SOLUTIONS INC,236
8K MILES HEALTH CLOUD INC,467
8K MILES SOFTWARE SERVICES INC,37
8X8 INC,12
A1 KAISER INC,11
A10 NETWORKS INC,22
A9COM INC,31
ABAL TECHNOLOGIES INC,398
ABB INC,30
ABBOTT LABORATORIES,428
ABBVIE INC,115
ACCENTURE LLP,6716
ACCENZ LLC,6
ACCION LABS US INC,34
ACI INFOTECH INC,469
ACI WORLDWIDE CORP,221
ACTIVE ENTERPRISE SOLUTIONS LLC,242
ACXIOM CORPORATION,272
ADAEQUARE INC,30
ADI WORLDLINK LLC,38
ADIENT US LLC,26
ADOBE INC,274
ADOBE SYSTEMS INCORPORATED,2880
ADP TECHNOLOGY SERVICES INC,1316
ADROIT ASSOCIATES INC,614
ADROIX CORP,68
ADS ALLIANCE DATA SYSTEMS INC,23
ADVANCED MICRO DEVICES INC,848
ADVANSOFT INTERNATIONAL INC,511
ADVISEAN LLC,250
AETNA RESOURCES LLC,191
AGILENT TECHNOLOGIES INC,260
AGREEYA SOLUTIONS INC,901
AIG EMPLOYEE SERVICES INC,31
AIRBNB INC,340
AIT GLOBAL INC,36
AKAMAI TECHNOLOGIES INC,3086
AKSHAYA INC,52
AKUNA CAPITAL LLC,228
AKVARR INC,23
ALBERT EINSTEIN COLLEGE OF MEDICINE,256
ALFA SERVICES USA INC,247
ALIXPARTNERS LLP,45
ALLIED BUSINESS CONSULTING INC,21
ALPHA CLINICAL SYSTEMS INC,34
ALPHA NET CONSULTING LLC,103
ALPHAVISTA SERVICES INC,37
ALTAIR ENGINEERING INC,63
ALTIMETRIK CORP,174
AMADEUS NORTH AMERICA INC,401
AMAZON DEVELOPMENT CENTER US INC,281
AMAZON ROBOTICS LLC,50
AMAZON WEB SERVICES INC,2528
AMAZONCOM SERVICES INC,80
AMAZONCOM SERVICES LLC,13226
AMDOCS INC,94
AMENSYS INC,86
AMERICAN AIRLINES INC,3388
AMERICAN EXPRESS COMPANY,74
AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC,450
AMERICAN GENERAL LIFE INSURANCE COMPANY,54
AMERICAN INFORMATION TECHNOLOGY CORPORATION,428
AMERICAN INSTITUTES FOR RESEARCH,23
AMERICAN TECHNOLOGY CONSULTING LLC,424
AMERICLOUD SOLUTIONS INC,36
AMGEN INCORPORATED,732
AMNEAL PHARMACEUTICALS LLC,25
AMZUR TECHNOLOGIES INC,58
ANALOG DEVICES INC,773
ANALYSIS GROUP INC,64
ANDHUS TECHNOLOGIES INC,413
ANID INFOSOFT LLC,6
ANIRA SOLUTIONS INC,36
ANJS TECHNOLOGIES LLC,193
ANSYS INC,596
ANTHEM INC,5338
ANTRA INC,147
ANU SOFTWARE CONSULTANTS INC,12
APEX TECHNOLOGY GROUP INC,20
APLOMB TECHNOLOGIES INC,70
APPLAB SYSTEMS INC,932
APPLE INC,21910
APPLIED MATERIALS INC,3184
APPRIDAT SOLUTIONS LLC,58
APPS ASSOCIATES LLC,37
APPS SOLUTIONS INC,19
APPSBOAT INC,22
APPSTEK INC,139
APPTAD INC,432
APTIV CORPORATION,448
AQUA INFORMATION SYSTEMS INC,259
AR SYSTEMS INC,3
ARCHER DANIELS MIDLAND COMPANY,40
ARCUS TECHNOLOGIES DBA KAT TECH SYSTEMS INC,299
ARGUS INFORMATION AND ADVISORY SERVICES LLC,273
ARIBA INC,81
ARICENT TECHNOLOGIES (HOLDINGS) LTD,78
ARISTA NETWORKS INC,694
ARISTON TEK INC,400
ARIZONA STATE UNIVERSITY,707
ARKA TECHNOLOGIES INC,12
ARKSTEK INC,11
ARM INC,649
ARROW ELECTRONICS INC,520
ASML US LP,382
ASPEN TECHNOLOGY INC,242
ASPIRE SYSTEMS INC,57
ASTIR IT SOLUTIONS INC,232
ASTIR SERVICES LLC,38
ASTIR TECHNOLOGIES LLC,18
ASURION LLC,67
AT KEARNEY INC,15
AT&T SERVICES INC,1200
ATLASSIAN INC,492
ATOS IT SOLUTIONS AND SERVICES INC,31
ATOS SYNTEL INC,3882
AUDIBLE INC,85
AUTODESK INC,195
AUTOLIV ASP INC,28
AUTOZONE INC,28
AVANI SYSTEMS INC,16
AVANI TECHNOLOGY SOLUTIONS INC,58
AVANT SYSTEMS INC,39
AVAYA INC,269
AVCO CONSULTING INC,5396
AVNET INC,17
AXTRIA INC,91
AZEE SYSTEMS INC,1
AZTEK INC,169
BAHA INDUSTRIES CORP,549
BAIN & COMPANY INC,51
BAKER HUGHES INCORPORATED,173
BALTIMORE CITY PUBLIC SCHOOLS,417
BANK OF AMERICA NA,10454
BANK OF CHINA,30
BANK OF THE WEST,44
BARCLAYS BANK DELAWARE,488
BARCLAYS CAPITAL INC,61
BARCLAYS SERVICES CORP,436
BARCLAYS SERVICES LLC,106
BATTELLE MEMORIAL INSTITUTE,96
BAYLOR COLLEGE OF MEDICINE,2140
BAYSTATE MEDICAL PRACTICES INC,295
BB&T CORPORATION,270
BDO USA LLP,981
BDSN INTERNATIONAL INC,518
BECHTEL OIL GAS AND CHEMICALS INC,44
BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,243
BECTON DICKINSON AND COMPANY,1224
BED BATH & BEYOND INC,25
BELL INFO SOLUTIONS LLC,33
BEST BUY CO INC,46
BETH ISRAEL DEACONESS MEDICAL CENTER,6
BETH ISRAEL DEACONESS MEDICAL CENTER INC,296
BHRIGUS INC,15
BI LABS INC,35
BIOGEN INC,79
BIRLASOFT INC,4514
BIRLASOFT SOLUTIONS INC,110
BITWISE INC,88
BLACK & VEATCH CORPORATION,595
BLACKHAWK NETWORK INC,30
BLACKROCK FINANCIAL MANAGEMENT INC,926
BLOOMBERG LP,5800
BLUE CROSS AND BLUE SHIELD OF FLORIDA INC,25
BLUELINE SOFTWARE SERVICES INC,242
BOFA SECURITIES INC,249
BOSE CORPORATION,260
BP AMERICA INC,46
BRIGHAM AND WOMEN'S HOSPITAL,102
BRILLIO LLC,3802
BRISTOL-MYERS SQUIBB COMPANY,116
BROADCOM CORPORATION,1119
BROOKHAVEN NATIONAL LABORATORY,1046
BURNS & MCDONNELL ENGINEERING COMPANY INC,269
BYTEDANCE INC,278
C-VISION INC,40
CA INC,55
CADENCE DESIGN SYSTEMS INC,179
CALIFORNIA INSTITUTE OF TECHNOLOGY,62
CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,235
CAMELOT INTEGRATED SOLUTIONS INC,61
CAPGEMINI AMERICA INC,6644
CAPGEMINI FINANCIAL SERVICES USA INC (LEGACY KANBAY),547
CAPITAL ONE NATIONAL ASSOCIATION,105
CAPITAL ONE SERVICES LLC,1124
CAPRUS IT INC,97
CARDINAL HEALTH INC,14
CAREER SOFT SOLUTIONS INC,63
CAREFUSION RESOURCES LLC,4
CAREMARK LLC,169
CARESOFT GLOBAL INC,251
CARNEGIE MELLON UNIVERSITY,57
CASE WESTERN RESERVE UNIVERSITY,87
CASPEX CORP,23
CATERPILLAR INC,780
CAVALIER IT INC,12
CBRE INC,440
CDM SMITH INC,210
CELLCO PARTNERSHIP,13
CENTAURUS TECHNOLOGY PARTNERS LLC,248
CENTERS FOR DISEASE CONTROL AND PREVENTION/DHHS,11
